Q8TBF5,Q8TBF4
Q15046,P59817
Q9NX70,Q9UBP6
P43235,Q9UMX5
P09936,O75871
P10072,P10696
Q14393,Q15406
Q5T124,O75676
Q9NRR6,P59861
Q6ZMJ4,Q9BY15
Q9Y5E6,Q9ULV0
Q9HCZ1,P12830
O43745,Q5VWP2
Q9UKN7,A0A0C4DH41
Q5M8T2,P28908
Q49AA0,Q8WWZ3
Q9UN72,O96018
Q6NXG1,Q9NWA0
Q96QS1,Q9NPH9
P55345,Q8WYH8
P62875,Q15291
O94829,Q6PCB8
P51608,Q68D10
Q9ULT0,Q9UKU7
Q96DX7,Q9Y6M7
Q16082,Q9BYR8
Q16649,Q01546
O60636,P16220
Q5BJH7,O75317
A3KMH1,Q9Y2I9
Q96FZ7,Q9UDY2
Q9Y5X4,A1A519
Q9Y3R4,Q8NH09
P47804,P52756
Q9UGB7,Q9BYE2
Q06495,Q8TBE0
Q96IQ7,P25098
Q69383,Q13087
P0C0L4,O43292
Q8NBT2,Q9NTM9
P51460,Q93079
Q9Y2R2,Q6QNK2
Q9Y3R5,P20290
Q8IWS0,Q9HCK8
Q6DN12,P50750
Q9P0N9,Q5VV52
Q53S58,Q9BUL5
A0A075B6S4,P25089
P05452,Q13200
Q15973,A6NEC2
Q7Z465,Q8WUM9
Q9Y2D8,Q9NYB5
A0A0B4J1X8,P21860
Q7RTV2,P13984
Q12996,O15400
Q8WUX9,Q96QR1
Q9BSW2,Q5U5R9
Q68DV7,Q8N8F7
Q15024,Q13905
Q16527,P31939
P58215,Q8N4W9
Q9GZT5,Q96FA3
Q8WYK2,Q15233
Q6P1J6,Q5U5Z8
Q8NA42,Q9NSD4
Q09161,Q06416
P26885,Q9P0W8
Q5H9I0,Q9NZ42
Q3MJ13,O75955
Q13470,Q15406
P51157,Q9UKF5
Q5JST6,Q9BXA9
P23560,Q9GZS3
P55197,P60900
Q8IXT5,P08758
P16118,Q5VZ72
Q8WXD9,Q8NHS2
Q5I7T1,Q8N8F6
O75912,P16403
Q7Z4V5,Q96H86
O14727,O14813
O14556,Q9H7R0
P78423,Q8IX21
Q92626,P46782
P62633,P52757
P05413,Q04844
Q8N6M3,P62333
Q7Z7K6,P0C264
Q9NX58,Q9BV23
Q9UFV1,Q3YEC7
Q00796,Q8N8D7
Q86TB3,Q8TDI7
P37173,Q9Y3B1
Q9BV57,P33402
Q9HD15,Q9UKJ0
P35908,Q9NZD4
Q9BTD8,Q9P0W0
P07902,Q96T17
Q56P42,Q9BSK4
Q8NEV4,Q9UDW1
Q9HAW7,P22033
Q9C0B6,P24001
P08913,P24158
Q8WXF0,Q14390
Q01664,O15370
Q9Y6X0,Q96KN2
Q9NQ55,Q9H2Z4
P20396,P00326
Q8IUR7,A0A0B4J2D9
P04278,Q9UQM7
C9JDP6,Q96NY8
P46976,Q8TF40
Q9NV29,Q6ZVT0
P59047,Q9Y5F9
Q9NX58,Q9BYR2
Q5VYX0,P0C623
P19099,P00734
B2RUY7,P48066
Q9BST9,O94832
Q96M93,Q8N5C8
Q9NRA2,O60656
Q93062,P36544
Q53H47,Q96D59
Q6UX27,Q5VWQ0
Q3LHN0,P29083
Q9Y5F2,O75936
Q8N6U8,Q3B8N2
P55061,Q8IZY5
Q8N108,O75604
P37275,Q9BXC1
O43593,Q12931
P49910,Q96KN8
P29122,P24394
O75081,Q9Y4C5
Q6P1N9,Q7Z7L7
O60244,O75064
Q10469,Q9H3R0
Q92833,Q9H239
Q9BXJ0,Q86TB3
Q6NUS6,Q8NFZ6
Q5TEJ8,Q12959
Q99928,Q6ZN17
O76081,P41236
Q5W0Z9,P35442
O94953,Q6UWM9
Q6IEY1,Q13952
Q8IZR5,Q8IZF5
Q8TF74,Q16595
Q15649,P52799
P0DMV2,P54852
Q14246,O95153
Q9BYQ0,O75077
O75380,P0DPB6
P16118,P33032
Q5JU69,Q9NRB3
O15260,Q96KN7
Q8NEZ5,Q9Y5H7
Q15438,Q15696
Q8NHP1,P22460
Q96N46,P08727
P61204,P07437
P01275,Q9BY50
P47871,P38935
Q9H7X7,P25189
Q9P2D7,O95789
Q9UI17,Q9H267
Q15438,Q5TA50
Q7Z2K8,Q9BYJ4
Q8NEE6,P28340
P43487,Q8N428
Q9UL12,Q8NG08
P34820,P10072
Q96BW5,Q15054
Q2TV78,O14626
P15121,P45974
Q9H8S9,P05093
Q2MV58,P22307
Q68D06,Q16763
Q58FF8,P56181
P47895,Q9H7Z6
P21291,P28070
Q13595,Q8TF65
O75970,Q96JX3
Q8N2H9,O75752
P02766,P34913
P51690,Q9P0T7
Q9HAV7,P22528
O95528,Q15843
C9JLJ4,Q13889
Q9NP87,P21283
P80294,Q96D96
Q9NYU1,Q9Y316
Q9NQZ6,Q14135
Q9NX74,P10747
Q8IZJ1,Q08431
P32121,Q8N9I5
P49908,Q9P289
P25067,Q93099
Q8NHA8,Q9NWM0
Q8WUX1,Q9H1Y3
P14854,Q9NSK0
Q8NGS0,Q8NGP2
A0A0C4DH24,Q9UHN6
Q6P1A2,Q96D46
Q9NR30,Q9UQB3
Q9UGM3,Q14678
Q9UBC5,Q14934
Q5T6F2,Q96BH3
Q969W1,Q9BXS6
P01880,P36578
P20339,Q9NXG6
P41091,O95155
Q9C0I4,P36382
P15259,P30939
P10912,Q6UVK1
P16333,Q6PCB7
Q9HBX8,O60478
B4DS77,P03999
Q9Y266,Q86UT5
Q9NV88,Q12872
Q9Y4D1,P28068
Q5H9L2,O00148
O95402,Q9Y210
Q12947,A6NHJ4
Q8TB24,P57078
P01906,Q99616
Q16836,P07738
Q99757,P51397
Q9H0C1,O14668
Q9P2A4,Q15262
Q8NAM6,Q9BYD6
P40818,P01615
Q6PL45,Q8NH90
Q9NTG7,Q8TD86
Q86X95,P62266
P29692,Q9NWS9
Q63HQ2,P47884
Q02577,Q9GZU2
Q6ZVN8,O43824
P47869,E9PQX1
Q8N3E9,P48050
Q8IW92,Q12948
P54284,Q8NGZ9
Q9ULI2,Q9NP56
Q14CZ7,P17081
Q9Y6M1,Q8N8N0
Q13203,P14625
Q5T4F7,Q9NQ40
Q00887,Q9NZH4
Q9H2C1,Q9NRL2
Q01813,Q04760
O00488,Q9NSE2
P36955,Q6ZN11
Q8TF27,Q9BYC5
P17735,Q3MIR4
Q9GZT4,O95450
Q92911,Q70SY1
Q8WXH4,P49419
P30203,Q6NT89
Q16143,Q9UDT6
Q13634,Q15560
Q92529,Q13188
Q9BXT4,O43715
Q9UBD3,O75791
Q92905,Q8N1B4
Q96BN8,Q9NVS2
Q9Y490,Q969X2
A0PK05,A0A1B0GV90
O60641,O94772
P30679,P49454
Q8N3C0,Q96DU7
Q8NGZ4,Q96JB2
A6NDR6,Q8N5L8
Q9BXL8,Q86V97
O75191,Q8N511
Q5VYJ5,Q6IPM2
Q8NDT2,Q8N0Z8
Q14558,Q5JSJ4
Q9H9H4,P01599
P00558,Q9UNX9
P46778,Q86YV5
Q99928,P40617
Q6IF99,Q14714
O95672,O60934
Q6NUS8,P52951
Q8IV61,Q8WYJ6
P51617,Q8NHB7
P62258,Q5SXM2
P22033,O00602
Q9BX97,P16930
F8WFD2,Q08379
Q8IY21,Q7L099
Q8N7B1,O43196
Q93086,Q8NFV4
Q86XN8,P18440
P15813,Q96Q35
Q00973,Q9Y2L8
P05186,P05362
Q9UL58,Q16676
Q96MD2,Q5NUL3
Q8TF30,Q92628
P39023,Q6NUI2
Q8IXK2,Q03828
Q9BXB4,Q86UN6
Q15743,Q9ULE6
P50225,Q8IZF4
A0A075B6I0,P49327
P61221,P46109
P49841,P09326
Q9Y4D8,Q9H5N1
Q96RR1,Q8NHU3
Q8N7P3,Q8NF50
Q9H1B4,Q96MS3
O95600,Q7L592
Q9P265,P16662
Q12797,Q16825
Q86UX6,Q9H0R6
P02776,Q14802
Q86VW0,Q7L8W6
Q2MJR0,P11229
Q13422,Q6ZS86
Q96FN4,Q7RTY8
Q5T5X7,Q96Q40
Q9UEE5,P20594
Q9UQF0,Q5VUD6
P16070,O15554
Q9H0E7,Q86V88
Q9BYQ7,O60512
Q70EL4,P54802
P61978,Q8IVN8
E9PB15,P78330
Q5TA45,O43741
Q8WXH5,P27695
P41595,P23528
Q96SQ9,P0DJD9
P08133,Q9BZW7
Q86YN6,Q6MZM9
Q5T1S8,Q9HAD4
P56134,Q9UBX5
Q8WYK2,P84996
O43543,P32321
P12018,O14735
Q9UKT5,P84243
P49755,Q8TAP4
P01148,Q9Y2U8
Q75N90,Q86Y91
Q9BRQ0,Q9H633
A1A5D9,O94927
Q9H6L5,P98173
Q8NCR9,O43187
Q9NZC2,Q8IX07
A0A0J9YX35,Q9NQ48
Q69383,O95935
Q96A04,P24001
Q15746,Q76KD6
Q9UIU6,Q9NP56
Q9NP55,P16066
P07478,Q6ZNE9
P42566,P0CV98
Q96BM9,Q96GC9
Q01668,P01611
P01178,A0PJW8
Q9BV47,Q9UHL4
Q96Q89,Q8IXA5
P53041,Q13435
P20742,Q7Z5J4
Q9H0T7,Q9H6Q3
P0CG47,Q5SXM8
P33947,Q9Y6X9
Q6PEX3,P01241
Q8N162,Q9P0W8
Q9Y6F1,Q8TEE9
Q6P2I3,Q9UL68
Q5VUY0,P07738
Q8N4C7,Q8NEV4
P63128,Q53EQ6
Q15751,Q96K62
Q96A33,Q9NU19
P33240,Q9H2A3
Q15542,Q8IZN3
P50219,Q8TAM6
Q9UQ53,Q9UBC7
Q3SXY8,O75487
Q8TD10,Q12967
P02765,Q96P63
Q13796,Q13495
Q9NZL6,O60294
Q9BQC3,Q8NB90
P31260,Q01064
Q13838,Q13316
Q9BR11,Q9Y2L1
Q969S8,P02745
Q8N6T3,P62699
P58557,P16871
Q8WW36,Q9UKD2
Q9H3H3,P35270
O95843,O95159
P78346,Q58FF3
Q8NEU8,Q9Y5I2
P59901,Q9BUF7
Q9H8G2,Q9UK10
Q96BH1,P36776
P55795,Q86XM0
Q15819,Q7Z6I6
Q9UPE1,Q8TCY5
Q8WWL2,Q96JM3
P61371,P24390
Q9BQ52,Q9NRY6
A0A096LP55,Q8WVN6
P27815,Q6WBX8
P48145,Q5VTD9
P06132,Q9UNI6
P15104,Q6U736
Q8IVV7,O43572
Q7Z412,Q8N983
Q9NYZ2,Q8N140
Q8N7U7,P35354
Q9NYG8,Q14642
Q6DN90,Q86Y22
Q9UH73,A2RRP1
Q02446,Q8N556
A6NC51,Q02388
Q9UBN6,P30039
Q969F2,Q6P5Z2
Q13242,P54105
Q9BYV7,Q9C0B9
Q14872,Q9C0A1
P28335,P0DMN0
Q9UKJ1,Q9UKV5
P16410,Q9H6S3
Q9GZS3,O43293
Q9Y2F5,Q9BTX3
Q9NZR1,P26232
Q96N96,P20701
Q9Y279,Q6IPR1
Q96HA8,P63104
O00400,Q15691
O43313,Q96KN8
Q9Y4I1,O60347
Q9H4I8,Q8IUF8
Q075Z2,E9PJI5
P38159,P52848
Q9NZM5,Q8WXA3
P11464,P41252
P59646,P32249
P0C5Z0,Q8TEL6
Q01628,Q9NXK6
Q5TB80,O75879
Q53H96,Q96E39
Q9NUG6,Q8TDF5
Q9H553,A6NIZ1
P41161,Q96S79
A8MTL3,O60493
Q9NPD5,Q8N0U4
P51795,Q8IYB1
P08183,Q9Y4B5
P00387,Q96DX8
Q9NQ84,P41273
Q9P219,P01780
O95248,Q96EY5
Q9HBM1,Q6DKI1
Q8TF32,O00151
Q9Y345,Q9H8S9
P42685,Q9UKG1
O95500,P14859
P57053,Q8WXA8
Q06187,Q8TCN5
Q9NUI1,O95429
Q96J02,P0C626
Q9Y262,P21399
P0CL84,Q9BXS1
Q16831,O75153
Q9Y663,Q9GZY4
P60891,Q92743
P81133,Q96A83
O75712,Q9Y2C4
Q7Z3Y8,O43765
Q6NXS1,P31645
P62380,Q96MW1
Q9Y5U5,P41134
P15313,P09327
Q9BSK4,Q9NVS2
Q4G0Z9,P48547
Q9BZS1,O60671
Q9NZN8,Q96KR4
Q9Y6C9,Q9NZK5
Q9NP94,Q9H7Z7
P0DPA3,P23284
Q8N5S9,Q14442
Q08623,Q6QNY0
Q96A70,P24390
Q8NFT8,A0A1B0GWH4
P47870,Q96MK3
Q9Y5E4,O14795
P34969,Q15435
O95221,Q9BXK1
Q96QB1,Q8IX94
Q7Z406,Q9H488
Q8TBZ5,O00391
Q2V2M9,Q05586
P21730,Q96KC8
Q9UL19,P55075
Q8N144,Q9BYC8
Q75QN2,Q9H2G9
Q86VV8,P15036
A0A087WUL8,P04054
Q96GM1,Q92904
Q9NQ29,Q16543
Q7Z6K5,P10747
P08235,Q14642
Q969S0,Q6P597
Q8TE67,P12272
Q96AQ2,Q9H3K2
Q8TC41,Q9Y6G5
O00144,Q96ET8
Q16610,Q9UMR5
Q06187,Q13609
Q8NFQ5,O60476
Q96L93,Q8N456
Q16829,Q9NP90
O96008,Q14699
Q8NB50,Q07020
P57088,Q8NBM4
Q8IWA5,O75581
Q68D85,Q8NGK1
Q8N6F7,P13798
Q86SG7,P61224
Q68DE3,A8MX34
Q9NR90,P51692
O00244,Q96RY7
P16410,Q9BTM9
P52823,A2VEC9
P59538,Q8TDH9
Q7L8L6,Q53HL2
P01602,Q9Y375
Q8NCI6,Q3MJ13
Q2TAP0,Q9ULQ0
P01160,Q9NZ08
Q99759,Q8WV99
Q96LD4,Q9H7P6
P48553,P50876
O60566,O14730
A8MUP2,Q9NZW4
Q9UHA2,P18669
Q6UVY6,O95084
Q8N5Y8,Q07092
Q6UWZ7,Q9NP70
Q8NGW1,Q6FIF0
Q8N4Y2,Q86WT6
Q13478,Q99435
O95970,Q9BZW7
Q05397,Q6ZNB6
P53985,Q6UXF7
P15822,Q16773
Q9H0M5,Q1W6H9
Q5T751,P26045
Q96HE9,P68036
Q86UW2,Q99856
Q13127,O94919
P35579,O60477
O15226,O95819
O15318,P62491
Q9NW75,O15379
Q96M19,Q06055
A8MUV8,Q8IZD2
Q09470,Q9Y4E1
Q86YV6,P55884
O75953,Q14693
Q8TCT8,P02654
Q8WYL5,Q9Y615
P08575,Q96IY4
Q9UHY7,Q96RI1
P05543,Q8N414
Q9BYG7,P04201
O43674,Q9NWW7
Q96A19,Q9NY61
Q401N2,Q8TDQ0
Q14511,O00453
Q9H9P2,P17301
O43915,Q7L592
Q9Y6B2,Q96Q05
P41240,Q8NGA8
Q13829,Q9Y2G0
O60449,Q96A35
O60809,Q96KN7
Q8NGY1,Q8NET8
Q12778,P01111
O76036,P00995
Q8N628,Q8TDQ0
P51955,A0A0B4J248
O75208,A0A1B0GW35
O43665,Q9BSR8
Q96ST3,P21817
Q96P56,Q6BAA4
D6RA61,Q14722
P0DI81,Q9NY47
P25024,Q7Z4S6
Q99466,Q15485
Q8IYJ3,Q6XYQ8
Q9Y4G2,Q02086
Q9Y5W9,Q92536
P54792,Q9Y6W5
Q9BQB6,Q96PZ2
Q9UKN8,Q96RT7
P85298,Q9BWG4
P12319,Q9HCF6
P55263,Q9UM13
Q155Q3,Q8IX18
P09016,Q8N5M1
O43323,Q6EMK4
Q4G0X4,Q04837
Q9Y6B2,O15466
P51790,O75128
B7ZBB8,Q9Y2E5
Q8N6Q8,Q9UJU2
P59044,P23468
Q96MG2,Q9Y5R6
Q52LA3,Q6P1J9
Q8IYE1,Q6ZQV5
Q9BZL6,Q8N9M1
P62330,Q2NL82
Q96KW9,Q9NP90
P35789,F8WCM5
Q9NRR4,Q8TD47
Q9BV57,Q9NRY6
Q2PZI1,O60885
P13501,P41586
B1AK76,Q99944
Q5VTT2,Q9GZW8
Q05BQ5,Q9BX10
Q14003,Q6P2D0
Q9H7M9,Q13011
Q9Y5M8,Q9UBS8
P37088,Q9H1E5
Q9HBE4,Q14916
P02818,Q8NGP8
Q17RF5,P19387
P50616,P09525
Q8N129,Q9H814
A1L167,Q6PJG2
P59540,Q99603
Q9UBY5,P46091
Q9NQZ2,Q3SXY7
Q96QU1,Q13151
P14672,P55010
P20674,Q15390
Q99687,Q15027
Q8NGG3,Q96GG9
O95453,Q9NX62
Q13112,O00559
Q00973,Q8IWT1
O75094,P78357
Q6PIY7,P14317
Q9NYR8,Q12870
Q92736,Q1HG44
Q14766,Q59H18
Q92521,P29371
O14804,P24855
Q96PC2,A6NHN6
Q9H6Q3,Q96S21
Q14691,P49815
P62820,P08912
Q96HC4,Q9BQ24
Q96CM3,Q14315
Q8NEZ5,P61599
Q8NHA6,Q3MIP1
O95751,O75964
Q9NR22,Q6U736
Q96DA0,Q5VXI9
Q9BZF1,Q06055
Q9NR71,P63173
Q9BUE0,Q9H8X2
Q6X9E4,Q13283
O75923,Q9Y275
P52566,P20749
Q9UKF7,P09234
Q8N9A8,Q9HCG7
O95390,Q5JNZ5
P56557,Q9Y3E1
Q969M7,Q9NR61
Q8NHU3,P26045
Q13232,P49221
I3L273,Q96RP9
O14544,P98171
Q49AN0,Q8IVS2
Q3SXP7,Q07820
Q02880,Q9UJW8
Q5VTB9,Q16527
Q9NRA0,Q9Y2A4
P17931,Q01860
Q07011,Q13118
Q9Y2P4,P20648
O00308,P11245
P29536,Q5TCQ9
Q96A37,Q9Y4B5
P55290,Q9BRQ8
O75751,Q6UX41
Q92564,Q13884
Q92908,Q330K2
Q93100,Q96PB7
Q7Z2K6,O43159
Q96IZ2,O43290
Q9UBS5,Q9Y5X3
Q8WY36,Q99062
Q9HCE1,Q9UMR7
A6NFF2,P24941
Q86VY4,Q99680
Q07444,A6NMY6
O15303,Q8IYX0
Q96B42,Q8N987
P05412,O00237
O00170,P46597
P11308,Q6Q8B3
Q8IVP9,Q99944
Q9HB40,A0A0B4J2D9
P57682,Q86Y37
Q5T6J7,P14649
O00560,Q5VTE0
P36871,Q2M3C7
O94966,P48066
P40939,P05305
P08174,Q8N3Z3
Q8NH57,Q53GD3
P59282,Q8IVH4
Q9UGF7,Q96EG1
Q9NVW2,P53420
P06310,Q7KZ85
Q8WZ94,P01031
O15269,Q5VV63
P62191,Q9H1A7
Q6MZM9,Q5QJU3
Q86TL0,Q14117
Q9NZI7,Q13045
Q9BXF6,Q5TCZ1
Q9H3T3,Q5H8A3
Q96EB1,Q6ZMT4
P30536,P26641
Q9NY74,O15234
Q9UGP4,Q8WWK9
P81605,P16402
Q5T4D3,P22735
P62072,Q9BYJ0
Q9Y2A7,Q9Y3A6
P48443,P04424
Q16478,Q8TDY3
Q8N2G4,P84077
O60235,C9JVI0
P35443,Q6PH85
O76093,Q496H8
P51797,Q8WZ74
Q8N608,Q9BQI6
P61129,Q8TD43
O43847,Q14574
P50616,Q5SSJ5
Q8IZV2,O14626
P13500,Q9BTE1
Q92786,Q96NM4
Q9NQ75,P18510
Q9NQA5,Q9UHC1
Q6NUM9,Q9H1A4
Q16602,A0A0B4J280
Q8WYQ5,P0C1Z6
Q9H2T7,Q8N5I2
Q9UQG0,O75928
Q02539,O60279
Q99715,P54108
P29353,Q8NFG4
Q9UHE8,Q16658
Q13151,P31321
P49747,Q96KB5
Q96QS3,A8MUU1
P60660,Q96K12
Q9BZJ7,Q92995
O43423,Q9NW08
P07101,Q9BY12
P26006,A6NGC4
Q8NFY4,P16220
Q9HD36,P11229
Q9Y3P9,P57053
Q6XZF7,P35754
P52630,Q9NS39
Q96NS5,Q86X27
Q9NUU7,Q6DJT9
P39086,Q8IWW8
Q86XT2,Q58FF6
Q5VXJ0,Q86VS8
Q5HY98,Q9NP95
Q8NGR2,Q15147
Q7L3V2,Q9UBC7
Q8TAM1,P02753
O14933,Q9GZR5
Q13428,Q86UW6
A6NDR6,Q3YBM2
Q6PHW0,Q7RTU9
P62070,O43708
Q8NGJ2,A4D2G3
Q5KSL6,Q9NRD0
Q8NGS5,Q96JX3
Q5VIR6,Q86TJ2
Q9BQW3,Q7Z4N8
Q8IX01,Q96JB6
P09693,Q8IVL1
Q7RTZ2,A4D1B5
Q96PV6,Q9BZZ5
Q15785,Q9NSC7
Q96A58,Q16610
Q8IXK0,Q14978
P53602,Q9Y6M0
P78310,Q9NRJ1
Q9HA64,Q16651
Q8TD94,P35523
Q70Z44,P61224
Q6DN90,P0C7T5
Q9P281,Q92743
Q9UKV8,Q8N3U4
Q14789,A6NMS3
Q92565,Q9H2S6
P15153,O75467
A1L3X4,Q96L21
Q13797,Q4L235
Q14147,Q8IVW1
Q969Q5,Q08378
O75426,Q9Y5I3
Q96S97,Q99767
P33241,O95600
O43824,Q16280
P04843,Q9UNH6
Q9BUM1,Q8IWW6
P08922,Q13507
O60341,O15305
O75907,Q7Z418
Q6ZN16,Q9NY47
Q6L8H2,P49257
Q9H8G1,Q9HBY8
O75916,Q8WXB1
P01042,O94768
O95047,Q8WWH4
O14979,O60701
Q96T23,Q8NHU2
Q92499,Q08AH1
Q07866,Q8N2G8
Q9UNT1,Q8TF63
Q9NX62,Q86UE8
Q9HAT2,Q7Z5Q5
Q9BYE4,Q9UBI6
Q96CS7,P51606
P37231,O95210
P35606,Q9NSY2
Q8NGA6,Q2TAC6
Q9NUT2,Q8TBZ3
O60551,P0DP58
A0A075B6N3,Q13017
P15531,Q6UY27
P06746,Q92783
G2XKQ0,P0DN25
Q7RTW8,P26371
P20061,Q9NXB9
Q9BVS4,P50135
Q9NUN7,Q13685
Q8IYL3,O75604
P35869,O95149
Q6UXU6,Q96FV9
Q9Y2V7,O95980
P61812,P17538
Q9HCJ5,Q99856
Q5JSP0,Q8TB24
P31483,Q9NRX1
Q9H4M3,Q9P031
Q8N5X7,Q9Y2I2
P67775,Q86XI6
O60299,Q9ULW0
P23763,Q8IWL2
Q16625,Q7RTY0
Q6PIF2,Q9Y3D8
P49895,Q9Y6W5
Q9H6E4,O15126
Q99678,Q92747
O75570,P51151
Q01453,Q6IAA8
Q8N1F7,O96011
Q9P2E5,Q8NH06
P25874,O60563
Q8WXS5,P12644
Q68CZ6,A6NMZ2
Q9NZH0,Q69YN4
Q96HA7,Q6MZQ0
Q99435,P08567
Q9H756,Q9HD87
O75023,Q12931
O14974,P29474
P78358,P31749
Q9UL16,Q92806
A8MWK0,Q8N4C6
A0M8Q6,Q08945
P63133,Q8N3J5
Q9NZM4,P63211
O95562,Q9NTG7
Q9NQR1,Q06055
P30626,P56748
Q96JK9,Q9H1E3
P59540,Q9BSN7
P61266,P52815
Q9P217,O95171
Q9Y2W6,O15126
Q9NZU7,Q8IYI8
P21754,A6NM45
O00115,Q2VPJ9
Q03519,P15328
Q9Y3D6,Q9UJW3
Q8IYJ3,Q2VPK5
Q8IVU3,Q96R84
P31948,P06396
Q00059,Q99705
P55317,Q5VYJ5
P23193,Q9NRD8
Q9H081,Q5SQS7
Q9BV73,Q12933
Q9UBC9,P49848
Q0VAQ4,P48169
Q8IWI9,Q6PF05
Q5GH70,Q15942
Q96JM7,A0A075B6R2
P10415,P49916
Q9BT25,O43439
P36542,Q9BZ67
Q8IUD6,Q13574
Q9UJT0,P41240
Q9UL68,A8MTY0
O95059,Q96EE3
P53007,Q9BRG2
P35498,Q99720
Q9NR22,Q00G26
P35858,Q9NZV5
Q15649,P08908
O00515,P52566
P60673,Q9NVV5
Q9UGI0,Q96A57
Q8IWT6,Q9C0A1
Q9BYG8,Q6L8Q7
Q96KP1,Q96T52
Q2M3D2,Q8N4W9
Q68EM7,A8MT65
Q9Y3L3,O94813
Q9NS91,O75204
Q14093,Q69YN2
Q9Y4L1,O75144
Q9UND3,P25774
Q8N8V2,Q96IY4
Q8NFQ8,P17812
P61225,P01714
Q8IU85,Q8IYB3
Q06828,P18440
O75030,Q8TEW0
O75908,Q13769
O14770,Q15276
Q7Z5K2,P09172
Q9Y493,P46779
Q9P219,Q9UGV2
Q9H299,Q8WZ59
Q8NCK3,P47972
Q9BZE0,Q96GX5
Q6ZTI6,P28562
Q68DK7,Q8TBG4
P25025,O75177
Q8N6U8,P28472
Q9H903,P35542
Q14602,Q8TF63
Q15915,Q5BJF6
Q9NXH8,P22492
Q9UPV9,Q3B7T1
Q9HCC0,P48681
Q9H0A9,Q9Y446
O00471,Q14677
Q9NRQ2,Q8N114
O60476,P06454
Q9Y6K1,Q96NS5
Q9BTL4,Q8WXR4
P23588,Q9P2J2
O95678,P14555
Q9P1W8,Q8IVE3
Q9ULH4,Q86WA9
Q5T4D3,P0C025
P22670,Q5XKP0
Q8N6M6,Q8IVG5
Q92834,P48059
Q5HYJ3,Q5TAQ9
P15428,Q16772
Q9UHC9,Q6YI46
O00482,Q96E14
P62280,P52737
O95677,Q15543
O14920,Q9BYG8
Q6UWV6,P48506
O43314,A6NIZ1
O95544,P54198
Q8N4N8,Q9NPA3
Q7Z5J4,Q13873
Q96FN5,Q9NPC8
Q9NYU2,Q9QC07
Q9BWX1,Q7L9L4
Q13507,Q86X10
P50552,P09544
O75391,P35318
P24298,O15232
Q02086,P40123
O00254,P30872
O75445,P19013
P42765,Q5HY92
Q9HAQ2,P12034
Q7Z6J8,Q8N4C7
P84022,Q9NX47
A6NDB9,O15496
P10515,Q9NUV7
O94772,Q8N428
P61006,O00533
Q9UPN7,Q5S007
Q8NGM9,A0A075B6J1
Q8NDP4,Q96E52
O15169,Q6PI26
Q9UC06,P51825
Q9Y2P7,Q05682
Q9UM13,Q8TAM6
Q6PJ21,P30711
Q6IAN0,Q96A58
Q9NP85,Q17RC7
Q9BYU1,Q1ZYL8
Q9Y281,Q9NVX2
P48448,Q13474
Q09428,P63130
Q92934,Q15916
Q9BY71,Q9Y696
P06280,P11171
Q8NGJ6,Q9H598
P21860,Q96D15
Q9NPF2,Q9H4D0
Q8TET4,Q9UM63
Q96G46,Q05193
Q9GZV8,Q969R8
Q8WW59,Q6N069
A8K010,Q17RC7
P50995,Q86UW1
Q8IX05,Q8NGY5
Q9HC16,Q8WY07
Q03135,O75146
O95630,Q8IYU8
P53675,P02749
Q9H6B4,P42681
Q63HM1,P51688
Q9HD47,Q96EF0
Q9C005,O94927
Q9Y493,Q13976
P35251,Q14934
P07101,Q99584
Q8N9N7,Q08380
O95750,Q96F15
A2A3K4,Q01344
O15264,Q8IZF0
O43913,P49761
P07316,Q13495
Q9BZL1,Q12904
Q0VG99,Q9Y282
P61968,Q14691
Q9BXA9,Q6NZY7
Q86WG3,Q86W24
Q9H116,Q9ULM6
Q9BZJ7,P09017
Q6ZVX9,Q14CW9
P22309,Q9BYE7
Q9UIW0,Q05BV3
Q9NZV6,Q9NYL9
P20333,Q9Y6K0
Q9HB14,Q8NGI7
O43299,Q5XG92
P30825,Q9ULD6
Q8TAG6,Q6ZNJ1
Q16134,Q5DID0
Q13444,Q6ZSZ6
Q13561,Q92551
Q8TAI7,Q9P2H5
Q92824,Q9UMR3
P54840,Q96AY4
Q9P283,Q9NP73
Q00526,Q5JTZ9
Q6RFH8,O95279
P54652,O60565
P10966,Q15185
Q2M1P5,Q9NRS6
Q96M93,Q86XT2
P01721,Q8N0S6
Q5XG92,Q8NG08
Q8N8V8,A6NL26
P15173,Q8N8R3
Q99829,P0CG01
Q92786,O95456
P01023,P46695
Q86UV5,Q9UIK4
Q9UPQ7,Q9BV23
P13073,P13797
Q92804,Q6PJ21
Q86U10,O95267
Q9HAK2,Q9C0F1
Q9H1B4,P11229
Q92560,Q96JB6
O14737,Q8WWM9
Q8TBJ5,Q9Y678
Q13636,P06132
O60828,Q7Z5L7
Q8IVL8,Q96T25
Q92506,Q6RSH7
Q96DZ5,Q8NDX1
Q07869,A4FU28
Q5FYB1,Q15629
O75771,Q8IWU5
Q5XXA6,Q9UBP6
Q9H204,Q8TAG6
O60858,P58335
Q96HH9,Q9BY15
P62310,Q96D71
Q9NZL3,Q5TA50
P78410,Q14CN4
Q13177,Q8WYJ6
P42684,P48444
Q5JT82,P49184
A0A075B6K4,Q8N556
Q16526,Q9NV35
Q9UJ78,O75368
Q7Z4G4,Q6PJP8
Q92572,Q7Z5N4
