Q8TBF5,A8MWX3
Q8TBF5,A6NNA5
Q8TBF5,Q8N8W4
Q8TBF5,A6NDV4
Q8TBF5,A4D0T2
Q8TBF5,A4D0T7
Q8TBF5,Q8NCE2
Q8TBF5,Q96EZ8
Q8TBF5,Q9P0J0
Q8TBF5,Q96NN9
Q8TBF5,Q9P0J6
Q8TBF5,Q9P0J7
Q8TBF5,P58397
Q8TBF5,O75409
Q8TBF5,Q8NBJ7
Q8TBF5,Q8NBJ5
Q8TBF5,Q8NBJ4
Q8TBF5,O95171
Q8TBF5,Q8NBJ9
Q8TBF5,Q9Y3N9
Q8TBF5,Q9H756
Q8TBF5,Q7LDG7
Q8TBF5,P20151
Q8TBF5,P20155
Q8TBF5,Q9BSE2
Q8TBF5,Q6IQ32
Q8TBF5,Q9NVW2
Q8TBF5,P41219
Q8TBF5,O00522
Q8TBF5,Q96S06
Q8TBF5,P01023
Q8TBF5,O00526
Q8TBF5,P17677
Q8TBF5,P17676
Q8TBF5,O14503
Q8TBF5,Q765I0
Q8TBF5,Q8NGL0
Q8TBF5,Q9Y4D2
Q8TBF5,Q9Y4D1
Q8TBF5,Q8TCE6
Q8TBF5,Q8NGL4
Q8TBF5,P26639
Q8TBF5,Q9BXL8
Q8TBF5,Q8NGL7
Q8TBF5,Q9BXL6
Q8TBF5,Q9BXL7
Q8TBF5,Q13021
Q8TBF5,Q9BXL5
Q8TBF5,Q8TCE9
Q8TBF5,Q8IYJ0
Q8TBF5,Q8IYJ3
Q8TBF5,Q9H8G2
Q8TBF5,Q8TE49
Q8TBF5,Q8N1K5
Q8TBF5,Q7Z4L5
Q8TBF5,Q9BRQ5
Q8TBF5,Q96R48
Q8TBF5,Q9BRQ4
Q8TBF5,P18283
Q8TBF5,Q8N300
Q8TBF5,Q9BRQ3
Q8TBF5,Q8N302
Q8TBF5,Q86VY4
Q8TBF5,Q8TF42
Q8TBF5,Q96R47
Q8TBF5,Q92752
Q8TBF5,Q92753
Q8TBF5,Q86U17
Q8TBF5,Q99729
Q8TBF5,P43007
Q8TBF5,Q86U10
Q8TBF5,P43005
Q8TBF5,P43004
Q8TBF5,P53007
Q8TBF5,Q8WVF1
Q8TBF5,Q92759
Q8TBF5,Q6VUC0
Q8TBF5,Q9H2P9
Q8TBF5,Q99946
Q8TBF5,Q02446
Q8TBF5,Q8TC26
Q8TBF5,Q8TC27
Q8TBF5,Q9NPI9
Q8TBF5,Q9NPI8
Q8TBF5,Q99941
Q8TBF5,Q9NPI5
Q8TBF5,Q9BSF4
Q8TBF5,Q9NPI1
Q8TBF5,Q8TC29
Q8TBF5,Q9UKK9
Q8TBF5,Q14213
Q8TBF5,Q66LE6
Q8TBF5,Q96JJ3
Q8TBF5,Q96JJ6
Q8TBF5,Q96JJ7
Q8TBF5,Q96I45
Q8TBF5,Q92529
Q8TBF5,Q6NT16
Q8TBF5,Q9UI26
Q8TBF5,P04179
Q8TBF5,Q7Z6J4
Q8TBF5,Q7Z6J6
Q8TBF5,Q7Z6J0
Q8TBF5,Q05397
Q8TBF5,Q05823
Q8TBF5,Q14246
Q8TBF5,Q14247
Q8TBF5,Q14244
Q8TBF5,Q7Z6J8
Q8TBF5,Q7Z6J9
Q8TBF5,Q14240
Q8TBF5,Q14241
Q8TBF5,Q8IWX8
Q8TBF5,P24928
Q8TBF5,Q8IU99
Q8TBF5,P57077
Q8TBF5,P19429
Q8TBF5,Q8IWX5
Q8TBF5,Q8IWX7
Q8TBF5,P78352
Q8TBF5,Q8N6P7
Q8TBF5,O43699
Q8TBF5,P15735
Q8TBF5,P07858
Q8TBF5,Q96SQ9
Q8TBF5,Q7RTN6
Q8TBF5,O43692
Q8TBF5,P46695
Q8TBF5,Q96LT9
Q8TBF5,D6RBQ6
Q8TBF5,Q96LT4
Q8TBF5,P58215
Q8TBF5,O94955
Q8TBF5,O94956
Q8TBF5,Q86YB7
Q8TBF5,O94952
Q8TBF5,O94953
Q8TBF5,Q8WY41
Q8TBF5,Q14061
Q8TBF5,Q86YB8
Q8TBF5,Q07283
Q8TBF5,Q6PP77
Q8TBF5,Q9NUR3
Q8TBF5,Q8NCU8
Q8TBF5,P16298
Q8TBF5,Q68E01
Q8TBF5,Q96NB1
Q8TBF5,Q695T7
Q8TBF5,P28827
Q8TBF5,Q9GZR5
Q8TBF5,Q9GZR7
Q8TBF5,Q9GZR1
Q8TBF5,Q8NI27
Q8TBF5,Q9GZR2
Q8TBF5,O14910
Q8TBF5,P15085
Q8TBF5,A6NLE4
Q8TBF5,Q16799
Q8TBF5,P62280
Q8TBF5,O43711
Q8TBF5,O43347
Q8TBF5,O14917
Q8TBF5,Q7Z7D3
Q8TBF5,P56915
Q8TBF5,P25787
Q8TBF5,A8MPY1
Q8TBF5,Q9ULY5
Q8TBF5,Q9NR22
Q8TBF5,P81133
Q8TBF5,O60220
Q8TBF5,Q53HV7
Q8TBF5,A8MWL6
Q8TBF5,O60229
Q8TBF5,Q53EL6
Q8TBF5,Q8IZH2
Q8TBF5,Q9NR21
Q8TBF5,Q9H1D0
Q8TBF5,Q6ZNB6
Q8TBF5,Q6PIZ9
Q8TBF5,P13591
Q8TBF5,Q75T13
Q8TBF5,Q9Y6X8
Q8TBF5,P45379
Q8TBF5,P67936
Q8TBF5,P60033
Q8TBF5,P15813
Q8TBF5,Q9UNG2
Q8TBF5,P0DP91
Q8TBF5,Q9BUT1
Q8TBF5,P63220
Q8TBF5,P11142
Q8TBF5,A6NNE9
Q8TBF5,Q9BUT9
Q8TBF5,Q86SX3
Q8TBF5,Q9C0A0
Q8TBF5,Q86SX6
Q8TBF5,Q5TB30
Q8TBF5,O60566
Q8TBF5,Q16134
Q8TBF5,P48637
Q8TBF5,A6NJW4
Q8TBF5,Q8TBB0
Q8TBF5,D6R9N7
Q8TBF5,A6NJW9
Q8TBF5,P80404
Q8TBF5,Q8TBB6
Q8TBF5,Q15532
Q8TBF5,Q76EJ3
Q8TBF5,P50876
Q8TBF5,Q2M3D2
Q8TBF5,A5LHX3
Q8TBF5,P61570
Q8TBF5,P01848
Q8TBF5,Q7Z591
Q8TBF5,Q13568
Q8TBF5,Q9Y271
Q8TBF5,O95777
Q8TBF5,Q13564
Q8TBF5,Q13562
Q8TBF5,O95772
Q8TBF5,Q13561
Q8TBF5,P47804
Q8TBF5,Q9BY07
Q8TBF5,Q8NE65
Q8TBF5,Q9BWJ5
Q8TBF5,Q9BY08
Q8TBF5,Q8NE62
Q8TBF5,Q8NE63
Q8TBF5,Q9Y276
Q8TBF5,P19801
Q8TBF5,Q68DI1
Q8TBF5,P78316
Q8TBF5,A3KMH1
Q8TBF5,P01909
Q8TBF5,Q9Y279
Q8TBF5,P01906
Q8TBF5,O00204
Q8TBF5,O00206
Q8TBF5,Q8NBF1
Q8TBF5,Q9H2M3
Q8TBF5,Q9H2M9
Q8TBF5,P08887
Q8TBF5,Q6ZS72
Q8TBF5,Q96G28
Q8TBF5,Q9NV06
Q8TBF5,Q96BA8
Q8TBF5,Q9BYK8
Q8TBF5,Q9P2W7
Q8TBF5,Q96AQ8
Q8TBF5,Q9UQ49
Q8TBF5,Q7Z333
Q8TBF5,Q7L3V2
Q8TBF5,D6RJB6
Q8TBF5,O95365
Q8TBF5,Q96AQ2
Q8TBF5,O00587
Q8TBF5,O95361
Q8TBF5,Q96AQ6
Q8TBF5,Q96AQ7
Q8TBF5,Q6ZVN8
Q8TBF5,Q9Y625
Q8TBF5,Q9Y624
Q8TBF5,Q9Y623
Q8TBF5,P15374
Q8TBF5,Q9BV73
Q8TBF5,Q9Y620
Q8TBF5,Q08708
Q8TBF5,P21145
Q8TBF5,Q5VWX1
Q8TBF5,P24311
Q8TBF5,O15296
Q8TBF5,O15297
Q8TBF5,P15313
Q8TBF5,Q9C040
Q8TBF5,Q00577
Q8TBF5,Q6IMN6
Q8TBF5,Q12965
Q8TBF5,Q9BRD0
Q8TBF5,Q9NXV6
Q8TBF5,Q9NXV2
Q8TBF5,Q12962
Q8TBF5,Q96CW5
Q8TBF5,Q9P253
Q8TBF5,P62841
Q8TBF5,Q9UID6
Q8TBF5,P62847
Q8TBF5,Q01628
Q8TBF5,Q01629
Q8TBF5,Q96RC9
Q8TBF5,Q9P258
Q8TBF5,Q96CW9
Q8TBF5,E5RG02
Q8TBF5,Q9BWU1
Q8TBF5,Q06455
Q8TBF5,Q9H3F6
Q8TBF5,Q6ZW61
Q8TBF5,A1E959
Q8TBF5,Q9Y6Y0
Q8TBF5,Q9Y6Y1
Q8TBF5,Q4G0M1
Q8TBF5,Q9BY64
Q8TBF5,O60739
Q8TBF5,P00505
Q8TBF5,Q9Y6Y9
Q8TBF5,Q8N967
Q8TBF5,Q13231
Q8TBF5,Q9GZM8
Q8TBF5,Q9Y6J9
Q8TBF5,Q9UKV8
Q8TBF5,O95947
Q8TBF5,O95948
Q8TBF5,Q9GZM5
Q8TBF5,P01270
Q8TBF5,Q9GZM7
Q8TBF5,Q9UKV3
Q8TBF5,Q9UKV0
Q8TBF5,Q9GZM3
Q8TBF5,O00165
Q8TBF5,P35606
Q8TBF5,P46199
Q8TBF5,Q8TCS8
Q8TBF5,P35609
Q8TBF5,P42566
Q8TBF5,Q9BQ52
Q8TBF5,O76082
Q8TBF5,O76083
Q8TBF5,O76081
Q8TBF5,Q8NFU3
Q8TBF5,Q8NFU0
Q8TBF5,Q8NFU1
Q8TBF5,Q6P1M0
Q8TBF5,Q6P1M3
Q8TBF5,Q8NFU5
Q8TBF5,Q07325
Q8TBF5,P39060
Q8TBF5,Q9NPY3
Q8TBF5,Q00444
Q8TBF5,P78536
Q8TBF5,Q6TFL4
Q8TBF5,Q07326
Q8TBF5,Q8WY36
Q8TBF5,Q9BXF9
Q8TBF5,P17813
Q8TBF5,Q92569
Q8TBF5,Q6ZMZ3
Q8TBF5,Q7Z5A8
Q8TBF5,Q7Z5A9
Q8TBF5,Q92561
Q8TBF5,Q92560
Q8TBF5,Q92563
Q8TBF5,Q92562
Q8TBF5,Q92565
Q8TBF5,Q92564
Q8TBF5,Q92567
Q8TBF5,Q9HAT1
Q8TBF5,Q9HAT0
Q8TBF5,P52564
Q8TBF5,Q9HAT2
Q8TBF5,P42695
Q8TBF5,P42694
Q8TBF5,P42696
Q8TBF5,Q9HAT8
Q8TBF5,O60641
Q8TBF5,Q53FZ2
Q8TBF5,Q5VV16
Q8TBF5,P57088
Q8TBF5,P52569
Q8TBF5,Q5JV73
Q8TBF5,P21579
Q8TBF5,P20366
Q8TBF5,Q96HE9
Q8TBF5,Q96HE8
Q8TBF5,O00186
Q8TBF5,Q96HE7
Q8TBF5,P10916
Q8TBF5,Q9Y3S1
Q8TBF5,P54219
Q8TBF5,Q9H251
Q8TBF5,Q9H252
Q8TBF5,Q9H255
Q8TBF5,Q9H254
Q8TBF5,Q9H257
Q8TBF5,P08319
Q8TBF5,Q8TED9
Q8TBF5,Q9H0Y0
Q8TBF5,Q8N9Z2
Q8TBF5,Q8TDQ7
Q8TBF5,Q8TED0
Q8TBF5,Q8TED1
Q8TBF5,Q8TED4
Q8TBF5,P14635
Q8TBF5,P07992
Q8TBF5,O43598
Q8TBF5,P07996
Q8TBF5,P07998
Q8TBF5,Q659A1
Q8TBF5,O43592
Q8TBF5,O43593
Q8TBF5,P40121
Q8TBF5,O95563
Q8TBF5,Q6UW49
Q8TBF5,O43813
Q8TBF5,Q9H3Q1
Q8TBF5,P40126
Q8TBF5,Q8WUB8
Q8TBF5,Q96BP2
Q8TBF5,Q96BP3
Q8TBF5,Q9BQC3
Q8TBF5,Q86X52
Q8TBF5,Q12908
Q8TBF5,Q9BQC6
Q8TBF5,Q86X55
Q8TBF5,Q71F23
Q8TBF5,Q52LJ0
Q8TBF5,Q9NYI0
Q8TBF5,Q99558
Q8TBF5,Q6IEY1
Q8TBF5,Q2QL34
Q8TBF5,Q99551
Q8TBF5,Q99550
Q8TBF5,Q3KRB8
Q8TBF5,Q96RQ9
Q8TBF5,Q92876
Q8TBF5,Q76N89
Q8TBF5,Q96RQ3
Q8TBF5,Q96RQ1
Q8TBF5,Q8N3U4
Q8TBF5,P29350
Q8TBF5,P59910
Q8TBF5,P40879
Q8TBF5,Q9HCE5
Q8TBF5,P40692
Q8TBF5,P33778
Q8TBF5,Q9Y5E9
Q8TBF5,Q9NX36
Q8TBF5,P21964
Q8TBF5,Q02161
Q8TBF5,Q9NX31
Q8TBF5,Q9Y5E1
Q8TBF5,O43749
Q8TBF5,Q9Y5E3
Q8TBF5,Q9Y5E2
Q8TBF5,Q9Y5E5
Q8TBF5,Q9Y5E4
Q8TBF5,Q9Y5E7
Q8TBF5,Q9Y5E6
Q8TBF5,Q13177
Q8TBF5,P07333
Q8TBF5,P07332
Q8TBF5,O96015
Q8TBF5,P07339
Q8TBF5,Q9BUB7
Q8TBF5,Q92874
Q8TBF5,A4QPH2
Q8TBF5,Q96JW4
Q8TBF5,Q9HBW0
Q8TBF5,P61764
Q8TBF5,P23515
Q8TBF5,O95521
Q8TBF5,Q8NI77
Q8TBF5,P69891
Q8TBF5,Q6P988
Q8TBF5,Q14814
Q8TBF5,P10606
Q8TBF5,Q03001
Q8TBF5,Q6ZRR5
Q8TBF5,Q9NZI2
Q8TBF5,Q9NZI7
Q8TBF5,Q9NZI6
Q8TBF5,Q9NZI5
Q8TBF5,Q9HD15
Q8TBF5,Q9NZI8
Q8TBF5,Q13126
Q8TBF5,P62072
Q8TBF5,P62070
Q8TBF5,Q0WX57
Q8TBF5,P58753
Q8TBF5,P62079
Q8TBF5,O14764
Q8TBF5,O14763
Q8TBF5,Q9UJV3
Q8TBF5,P55103
Q8TBF5,Q96L12
Q8TBF5,Q96L15
Q8TBF5,P55107
Q8TBF5,Q9UJV9
Q8TBF5,Q9BT78
Q8TBF5,D3W0D1
Q8TBF5,Q92793
Q8TBF5,Q9HBR0
Q8TBF5,Q96KG7
Q8TBF5,P04798
Q8TBF5,Q9BQG2
Q8TBF5,Q06643
Q8TBF5,Q92791
Q8TBF5,O15417
Q8TBF5,Q9NUM3
Q8TBF5,Q9NUM4
Q8TBF5,Q8NCN2
Q8TBF5,P80098
Q8TBF5,Q8NCN4
Q8TBF5,Q8NCN5
Q8TBF5,P52823
Q8TBF5,P04792
Q8TBF5,Q5JTJ3
Q8TBF5,Q9ULD9
Q8TBF5,Q9ULD8
Q8TBF5,Q96TA1
Q8TBF5,Q96TA0
Q8TBF5,Q9P2R3
Q8TBF5,Q96C23
Q8TBF5,Q9ULD2
Q8TBF5,Q9P2R7
Q8TBF5,P51159
Q8TBF5,Q5T7R7
Q8TBF5,Q9UK85
Q8TBF5,P51153
Q8TBF5,P35030
Q8TBF5,P51157
Q8TBF5,Q9BTU6
Q8TBF5,Q9Y2P8
Q8TBF5,O60858
Q8TBF5,Q8N568
Q8TBF5,O60583
Q8TBF5,Q9Y2P5
Q8TBF5,Q9Y2P4
Q8TBF5,Q9Y2P7
Q8TBF5,Q9UMX2
Q8TBF5,Q9UMX3
Q8TBF5,Q9UMX0
Q8TBF5,Q04864
Q8TBF5,Q9UMX6
Q8TBF5,P17735
Q8TBF5,Q9UMX5
Q8TBF5,Q9UMX9
Q8TBF5,A6NDP7
Q8TBF5,Q13795
Q8TBF5,Q13794
Q8TBF5,Q13797
Q8TBF5,P18848
Q8TBF5,Q96NL8
Q8TBF5,Q13790
Q8TBF5,Q96EX3
Q8TBF5,Q96EX2
Q8TBF5,Q96NL6
Q8TBF5,P25788
Q8TBF5,A4D0V7
Q8TBF5,Q96NL1
Q8TBF5,Q9UM21
Q8TBF5,P27824
Q8TBF5,Q9Y478
Q8TBF5,Q9NVU0
Q8TBF5,Q9NVU7
Q8TBF5,Q8NBD8
Q8TBF5,Q00722
Q8TBF5,P02461
Q8TBF5,Q9Y473
Q8TBF5,Q5BKX6
Q8TBF5,P23141
Q8TBF5,P23142
Q8TBF5,Q9Y3L3
Q8TBF5,Q8N2E6
Q8TBF5,P17655
Q8TBF5,Q9Y2H2
Q8TBF5,Q69YG0
Q8TBF5,P05204
Q8TBF5,P14384
Q8TBF5,Q15056
Q8TBF5,P17658
Q8TBF5,Q9UM54
Q8TBF5,O00548
Q8TBF5,P01042
Q8TBF5,Q15029
Q8TBF5,Q6PJ69
Q8TBF5,Q8NEB9
Q8TBF5,Q15025
Q8TBF5,Q15024
Q8TBF5,Q96EY8
Q8TBF5,O00541
Q8TBF5,Q15021
Q8TBF5,Q15020
Q8TBF5,Q7L0X0
Q8TBF5,Q15022
Q8TBF5,Q86V85
Q8TBF5,Q9BY32
Q8TBF5,Q9NRF9
Q8TBF5,Q9H7H0
Q8TBF5,Q86V81
Q8TBF5,Q9UP38
Q8TBF5,O15173
Q8TBF5,Q02985
Q8TBF5,Q5SVZ6
Q8TBF5,O15178
Q8TBF5,P0DKV0
Q8TBF5,Q8TE23
Q8TBF5,Q8NGJ8
Q8TBF5,Q8NGJ9
Q8TBF5,Q9Y4J8
Q8TBF5,O15105
Q8TBF5,Q8NGJ2
Q8TBF5,Q9BXN1
Q8TBF5,Q8TCG5
Q8TBF5,Q8NGJ1
Q8TBF5,Q8NGJ6
Q8TBF5,Q8NGJ7
Q8TBF5,Q8NGJ4
Q8TBF5,Q8NGJ5
Q8TBF5,P52179
Q8TBF5,Q2M2E3
Q8TBF5,Q9P1Z3
Q8TBF5,Q9P1Z2
Q8TBF5,A6NDB9
Q8TBF5,Q8N365
Q8TBF5,Q9BZH6
Q8TBF5,Q96R28
Q8TBF5,Q5JWR5
Q8TBF5,Q8TDN6
Q8TBF5,Q8TEW6
Q8TBF5,P61165
Q8TBF5,P62987
Q8TBF5,P34741
Q8TBF5,Q8NEB5
Q8TBF5,Q92952
Q8TBF5,Q8IY57
Q8TBF5,Q8IY50
Q8TBF5,Q9H2R5
Q8TBF5,Q9BVG3
Q8TBF5,Q92959
Q8TBF5,Q92777
Q8TBF5,Q9BVG9
Q8TBF5,Q92771
Q8TBF5,Q92772
Q8TBF5,P32745
Q8TBF5,Q99962
Q8TBF5,Q99788
Q8TBF5,Q99965
Q8TBF5,Q99966
Q8TBF5,Q99967
Q8TBF5,Q99784
Q8TBF5,Q99969
Q8TBF5,P42224
Q8TBF5,Q7Z4P5
Q8TBF5,P42226
Q8TBF5,Q9UI42
Q8TBF5,Q9UI43
Q8TBF5,Q9UI40
Q8TBF5,Q9UI46
Q8TBF5,Q9UI47
Q8TBF5,Q6NT32
Q8TBF5,P22234
Q8TBF5,P62191
Q8TBF5,Q01459
Q8TBF5,Q13641
Q8TBF5,P04150
Q8TBF5,Q96S52
Q8TBF5,P26439
Q8TBF5,Q96JH8
Q8TBF5,P04155
Q8TBF5,P04156
Q8TBF5,Q6PCD5
Q8TBF5,P26927
Q8TBF5,Q96JH7
Q8TBF5,Q8IYH5
Q8TBF5,Q9UJA5
Q8TBF5,Q9H089
Q8TBF5,Q8N4B4
Q8TBF5,O75689
Q8TBF5,O75688
Q8TBF5,P0C5Z0
Q8TBF5,Q9H081
Q8TBF5,Q9H082
Q8TBF5,Q9H8E8
Q8TBF5,Q5JT25
Q8TBF5,Q8N584
Q8TBF5,O15389
Q8TBF5,A6NFN3
Q8TBF5,P19404
Q8TBF5,P0CJ70
Q8TBF5,Q8NEE6
Q8TBF5,Q6NUM9
Q8TBF5,Q68CQ7
Q8TBF5,A2PYH4
Q8TBF5,Q68CQ4
Q8TBF5,Q96D31
Q8TBF5,A6NN92
Q8TBF5,Q9H3T3
Q8TBF5,Q9H3T2
Q8TBF5,Q02543
Q8TBF5,Q8WY64
Q8TBF5,Q6ZWK6
Q8TBF5,Q6ZWK4
Q8TBF5,P49190
Q8TBF5,Q8N0W3
Q8TBF5,P54687
Q8TBF5,Q5FYA8
Q8TBF5,Q14656
Q8TBF5,Q86YL7
Q8TBF5,Q86YL5
Q8TBF5,P0DSE2
Q8TBF5,Q96E09
Q8TBF5,P0DSE1
Q8TBF5,Q6Q0C1
Q8TBF5,Q6Q0C0
Q8TBF5,Q9NUP9
Q8TBF5,Q8N7R1
Q8TBF5,O14976
Q8TBF5,Q8N7R7
Q8TBF5,O14974
Q8TBF5,O14975
Q8TBF5,Q8NEF9
Q8TBF5,Q9NUP1
Q8TBF5,O14979
Q8TBF5,Q9NUP7
Q8TBF5,Q5TID7
Q8TBF5,Q76G19
Q8TBF5,Q8IW70
Q8TBF5,A6NKQ9
Q8TBF5,Q9GZP9
Q8TBF5,Q9GZP8
Q8TBF5,Q9GZP7
Q8TBF5,P09848
Q8TBF5,Q9GZP4
Q8TBF5,C9JR72
Q8TBF5,Q9GZP1
Q8TBF5,Q9GZP0
Q8TBF5,Q7Z7B1
Q8TBF5,P49448
Q8TBF5,O75027
Q8TBF5,Q9H9A5
Q8TBF5,Q8IZV2
Q8TBF5,Q8IZ73
Q8TBF5,Q7Z7B7
Q8TBF5,O75022
Q8TBF5,P49441
Q8TBF5,Q05519
Q8TBF5,Q96FI4
Q8TBF5,P49447
Q8TBF5,Q8IW75
Q8TBF5,Q8IWZ3
Q8TBF5,Q9HCU5
Q8TBF5,Q9HCU0
Q8TBF5,Q8IWZ6
Q8TBF5,Q86Y97
Q8TBF5,Q99497
Q8TBF5,Q9HCU8
Q8TBF5,Q9HCU9
Q8TBF5,A6NH00
Q8TBF5,O00187
Q8TBF5,O75339
Q8TBF5,Q5T9Z0
Q8TBF5,A8MW95
Q8TBF5,Q96PP8
Q8TBF5,Q96PP9
Q8TBF5,A8MW99
Q8TBF5,Q9UNA3
Q8TBF5,Q9UNA0
Q8TBF5,Q9UNA1
Q8TBF5,Q9UNA4
Q8TBF5,P23434
Q8TBF5,P61371
Q8TBF5,P23435
Q8TBF5,Q13405
Q8TBF5,P59544
Q8TBF5,Q13401
Q8TBF5,P59540
Q8TBF5,P59543
Q8TBF5,Q13402
Q8TBF5,Q7Z2X4
Q8TBF5,Q13409
Q8TBF5,P05787
Q8TBF5,Q9HAK2
Q8TBF5,Q53QW1
Q8TBF5,P05783
Q8TBF5,P11169
Q8TBF5,P11168
Q8TBF5,Q9BUZ4
Q8TBF5,P11161
Q8TBF5,Q9NQ69
Q8TBF5,P14868
Q8TBF5,A6NJU9
Q8TBF5,Q8NGX8
Q8TBF5,Q8TC41
Q8TBF5,Q7Z6V5
Q8TBF5,P01861
Q8TBF5,P01860
Q8TBF5,Q5XLA6
Q8TBF5,Q96GE9
Q8TBF5,Q96GE6
Q8TBF5,P50851
Q8TBF5,Q96GE4
Q8TBF5,Q9BQT8
Q8TBF5,Q6P1K1
Q8TBF5,O95718
Q8TBF5,Q8NHR7
Q8TBF5,Q8NHR9
Q8TBF5,Q6AZZ1
Q8TBF5,Q13542
Q8TBF5,O95715
Q8TBF5,O95714
Q8TBF5,Q13546
Q8TBF5,O95716
Q8TBF5,Q9NY93
Q8TBF5,Q9NQ60
Q8TBF5,C9J202
Q8TBF5,Q9NY99
Q8TBF5,Q5T752
Q8TBF5,Q9NVM1
Q8TBF5,Q9UBC9
Q8TBF5,P55316
Q8TBF5,P55317
Q8TBF5,Q96J01
Q8TBF5,Q96J02
Q8TBF5,Q92902
Q8TBF5,Q9UBC0
Q8TBF5,Q9UBC1
Q8TBF5,Q9UBC2
Q8TBF5,Q9UBC3
Q8TBF5,Q6UXS9
Q8TBF5,Q9UBC5
Q8TBF5,P50148
Q8TBF5,Q8IY84
Q8TBF5,Q96N77
Q8TBF5,Q96BM9
Q8TBF5,Q13895
Q8TBF5,Q96CN4
Q8TBF5,Q96BM1
Q8TBF5,P24557
Q8TBF5,P33908
Q8TBF5,Q92905
Q8TBF5,Q6ZS11
Q8TBF5,Q6ZS10
Q8TBF5,P0C646
Q8TBF5,Q9BVX2
Q8TBF5,Q9P1P4
Q8TBF5,Q9NQ90
Q8TBF5,Q9NQ92
Q8TBF5,Q9NQ94
Q8TBF5,Q9NV64
Q8TBF5,Q9BYI3
Q8TBF5,P18433
Q8TBF5,Q96AW1
Q8TBF5,Q2M3G4
Q8TBF5,P21802
Q8TBF5,Q5QJ74
Q8TBF5,Q9H6R4
Q8TBF5,Q6K0P9
Q8TBF5,Q5VWZ2
Q8TBF5,P10412
Q8TBF5,P60896
Q8TBF5,Q9H6R6
Q8TBF5,Q12947
Q8TBF5,Q12946
Q8TBF5,P45877
Q8TBF5,P35998
Q8TBF5,Q9Y644
Q8TBF5,Q9Y646
Q8TBF5,Q9BV57
Q8TBF5,Q86WN2
Q8TBF5,Q5T0W9
Q8TBF5,Q86UE4
Q8TBF5,Q9NXH8
Q8TBF5,Q9NXH9
Q8TBF5,Q9NQL9
Q8TBF5,A3QJZ6
Q8TBF5,P10643
Q8TBF5,A8K010
Q8TBF5,Q9NQL2
Q8TBF5,Q9H6R3
Q8TBF5,Q5SZK8
Q8TBF5,Q9P278
Q8TBF5,Q9UIF8
Q8TBF5,P0DOY3
Q8TBF5,Q9P273
Q8TBF5,Q9P272
Q8TBF5,P01780
Q8TBF5,Q9P270
Q8TBF5,P62861
Q8TBF5,Q9P275
Q8TBF5,Q9UIF3
Q8TBF5,P0C7M3
Q8TBF5,Q92890
Q8TBF5,P51810
Q8TBF5,P51817
Q8TBF5,A0JLT2
Q8TBF5,P0C7M4
Q8TBF5,O60383
Q8TBF5,Q969M7
Q8TBF5,Q969M1
Q8TBF5,Q969M2
Q8TBF5,Q969M3
Q8TBF5,P02787
Q8TBF5,Q02779
Q8TBF5,O60447
Q8TBF5,Q9UBD3
Q8TBF5,Q9BZY9
Q8TBF5,Q2PZI1
Q8TBF5,Q9P2K3
Q8TBF5,Q8TAF8
Q8TBF5,O95741
Q8TBF5,O60449
Q8TBF5,O43567
Q8TBF5,P01743
Q8TBF5,O14498
Q8TBF5,P07237
Q8TBF5,P39880
Q8TBF5,O14490
Q8TBF5,O14493
Q8TBF5,O14492
Q8TBF5,O14495
Q8TBF5,O14494
Q8TBF5,O14497
Q8TBF5,Q9UKT8
Q8TBF5,P04090
Q8TBF5,Q6ZUB0
Q8TBF5,Q9NZM4
Q8TBF5,P09067
Q8TBF5,O95922
Q8TBF5,P07098
Q8TBF5,Q8N1B3
Q8TBF5,Q9UKT4
Q8TBF5,Q9UKT5
Q8TBF5,Q9UKT6
Q8TBF5,O95925
Q8TBF5,P0C869
Q8TBF5,Q8NFW5
Q8TBF5,P35372
Q8TBF5,Q8NFW1
Q8TBF5,Q86TI0
Q8TBF5,P0C860
Q8TBF5,Q86TI2
Q8TBF5,Q86VV8
Q8TBF5,Q8NFW8
Q8TBF5,Q8NFW9
Q8TBF5,A0A5B9
Q8TBF5,Q562F6
Q8TBF5,Q9NRR2
Q8TBF5,Q9NRR3
Q8TBF5,P23083
Q8TBF5,Q9NRR6
Q8TBF5,Q9NRR4
Q8TBF5,Q9NRR5
Q8TBF5,P28370
Q8TBF5,Q6P589
Q8TBF5,A0A075B6P5
Q8TBF5,P39086
Q8TBF5,P32971
Q8TBF5,P32970
Q8TBF5,Q5JTW2
Q8TBF5,P43630
Q8TBF5,Q92542
Q8TBF5,Q92541
Q8TBF5,Q92540
Q8TBF5,Q92547
Q8TBF5,Q92546
Q8TBF5,Q92545
Q8TBF5,Q92544
Q8TBF5,P0DN84
Q8TBF5,P0DN86
Q8TBF5,P0DN87
Q8TBF5,P0DN80
Q8TBF5,P0DN81
Q8TBF5,P0DN82
Q8TBF5,P0C1S8
Q8TBF5,P30825
Q8TBF5,Q5T7M4
Q8TBF5,P0DPD8
Q8TBF5,Q5T7M9
Q8TBF5,O75901
Q8TBF5,Q9H4Z2
Q8TBF5,Q9H4Z3
Q8TBF5,P20340
Q8TBF5,P05412
Q8TBF5,P05413
Q8TBF5,Q9HAV0
Q8TBF5,Q9HAV7
Q8TBF5,Q9HAV5
Q8TBF5,Q9HAV4
Q8TBF5,Q96SB8
Q8TBF5,A6NCI5
