Q15843,O94888
Q15843,Q9NQ31
Q15843,Q96EB6
Q15843,P0CG47
Q15843,Q6P9F5
Q15843,Q13200
Q15843,Q9Y6K9
Q15843,O15111
Q15843,P98170
Q15843,P78395
Q15843,Q9UPQ9
Q15843,Q01082
Q15843,P05455
Q15843,O94952
Q15843,O60341
Q15843,Q8N5D0
Q15843,Q6PID8
Q15843,P62314
Q15843,Q15369
Q15843,O60907
Q15843,Q15370
Q15843,Q6PJ61
Q15843,Q86V97
Q15843,Q9UKB1
Q15843,Q5TIA1
Q15843,Q5TA31
Q15843,P46783
Q15843,P62979
Q15843,P62750
Q15843,P84098
Q15843,P61313
Q15843,P63208
Q15843,Q13309
Q15843,Q16629
Q15843,Q01130
Q15843,Q99814
Q15843,P19447
Q15843,P42766
Q15843,P35637
Q15843,Q8WVZ9
Q15843,Q8TB52
Q15843,P61964
Q15843,Q13098
Q15843,P62805
Q15843,Q9BUJ2
Q15843,Q9NNW5
Q15843,Q13610
Q15843,Q53GT1
Q15843,Q9BQE3
Q15843,Q96Q07
Q15843,Q96ME1
Q15843,Q53G59
Q15843,Q9NRD1
Q15843,P16403
Q15843,P20671
Q15843,P0C0S5
Q15843,P04908
Q15843,P33778
Q15843,Q8TC07
Q15843,Q9H9Q2
Q15843,P11388
Q15843,Q02880
Q15843,Q01085
Q15843,P10809
Q15843,Q14568
Q15843,P38646
Q15843,P17066
Q15843,P48741
Q15843,P34931
Q15843,P34932
Q15843,Q2M2I5
Q15843,P62258
Q15843,P09651
Q15843,Q99729
Q15843,Q14103
Q15843,P07910
Q15843,P31942
Q15843,P52597
Q15843,P55795
Q15843,P31943
Q15843,P13646
Q15843,P02533
Q15843,P13645
Q15843,P35527
Q15843,P08779
Q15843,P13647
Q15843,P35908
Q15843,P04264
Q15843,Q9UK73
Q15843,P61962
Q15843,O43390
Q15843,Q12906
Q15843,Q12905
Q15843,Q86T24
Q15843,Q9UBN7
Q15843,Q9NTJ3
Q15843,Q92804
Q15843,Q92466
Q15843,P53675
Q15843,Q14683
Q15843,P51784
Q15843,Q16695
Q15843,Q08380
Q15843,Q9H511
Q15843,Q8TBC3
Q15843,Q9BQ67
Q15843,Q9H3F6
Q15843,Q8TEB1
Q15843,Q96M94
Q15843,Q9H0C5
Q15843,Q99627
Q15843,Q13151
Q15843,O95347
Q15843,Q9NZI8
Q15843,Q12788
Q15843,P68371
Q15843,Q92734
Q15843,O60506
Q15843,Q15436
Q15843,P43246
Q15843,Q96EP5
Q15843,P51991
Q15843,Q8NEZ5
Q15843,Q9UK99
Q15843,Q9UKT4
Q15843,P54252
Q15843,Q00987
Q15843,Q14566
Q15843,P33993
Q15843,P25205
Q15843,Q9C0D3
Q15843,Q562R1
Q15843,P43243
Q15843,Q9H773
Q15843,O14979
Q15843,Q9BYZ6
Q15843,Q6P3S6
Q15843,Q8IXB1
Q15843,Q8N257
Q15843,Q969U6
Q15843,Q8IUE6
Q15843,Q9Y4X5
Q15843,Q8IWT3
Q15843,Q96QV6
Q15843,Q9Y3I1
Q15843,Q16769
Q15843,P35249
Q15843,P40937
Q15843,P25787
Q15843,P25789
Q15843,O14818
Q15843,P62937
Q15843,P30876
Q15843,P19387
Q15843,P24928
Q15843,P28340
Q15843,P52434
Q15843,Q9UQE7
Q15843,O95678
Q15843,P22314
Q15843,Q71UI9
Q15843,Q9UBW8
Q15843,O15160
Q15843,O95429
Q15843,O75367
Q15843,Q92945
Q15843,Q9UNS2
Q15843,O76075
Q15843,O00571
Q15843,Q92499
Q15843,P17812
Q15843,Q93079
Q15843,Q99880
Q15843,Q16777
Q15843,P62807
Q15843,P0C0S8
Q15843,Q99878
Q15843,O75419
Q15843,Q96A08
Q15843,Q9Y597
Q15843,Q9BT78
Q15843,P06899
Q15843,Q01546
Q15843,Q14839
Q15843,Q14011
Q15843,P60709
Q15843,Q9P2J3
Q15843,P26641
Q15843,P15924
Q15843,Q9P2N7
Q15843,P04424
Q15843,O14810
Q15843,Q99575
Q15843,O75380
Q15843,P53805
Q15843,Q7Z569
Q15843,Q9BXM7
Q15843,O14965
Q15843,Q969M7
Q15843,Q9Y3D2
Q15843,Q8NH73
Q15843,P78318
Q15843,P54105
Q15843,Q53LP3
Q15843,Q96C86
Q15843,Q9Y5R8
Q15843,Q7L2J0
Q15843,Q14247
Q15843,Q12830
Q15843,P41212
Q15843,Q8WWM7
Q15843,P22570
Q15843,Q9Y285
Q15843,Q6IBS0
Q15843,P10253
Q15843,P00367
Q15843,Q7Z2W4
Q15843,Q06210
Q15843,Q04446
Q15843,O75323
Q15843,Q969V3
Q15843,P22102
Q15843,Q9H765
Q15843,Q12849
Q15843,P09211
Q15843,Q9Y5B9
Q15843,P00505
Q15843,Q9Y3F4
Q15843,Q9HCC0
Q15843,P32302
Q15843,Q9UMS4
Q15843,Q6PH85
Q15843,Q6NXR4
Q15843,Q96SU4
Q15843,Q8IWB7
Q15843,Q96EL2
Q15843,Q9BV38
Q15843,Q9UGV2
Q15843,Q9H254
Q15843,Q9H7H0
Q15843,Q6VN20
Q15843,Q01433
Q15843,Q9HCE7
Q15843,Q9HDC9
Q15843,P57740
Q15843,P05141
Q15843,P04792
Q15843,P07355
Q15843,Q9UK58
Q15843,Q9NT62
Q15843,Q9H2U2
Q15843,P14735
Q15843,P31939
Q15843,Q96AQ6
Q15843,P19367
Q15843,P02765
Q15843,Q96T76
Q15843,P00492
Q15843,P27144
Q15843,P35520
Q15843,P40121
Q15843,P43490
Q15843,Q13263
Q15843,P26440
Q15843,Q7Z6M1
Q15843,Q8NI35
Q15843,O00487
Q15843,O14874
Q15843,Q86WA6
Q15843,P30043
Q15843,P49419
Q15843,O14734
Q15843,P46926
Q15843,Q9Y223
Q15843,P25705
Q15843,Q9NSD9
Q15843,O15143
Q15843,Q8WU76
Q15843,Q12834
Q15843,P49257
Q15843,P09382
Q15843,P48059
Q15843,O60563
Q15843,Q9BW92
Q15843,O75818
Q15843,Q96FX7
Q15843,P30048
Q15843,P49755
Q15843,Q14554
Q15843,Q12874
Q15843,Q6P2Q9
Q15843,P78371
Q15843,O95630
Q15843,P50990
Q15843,O95363
Q15843,O95376
Q15843,Q5JRX3
Q15843,Q8N2K0
Q15843,Q9H4L5
Q15843,O43175
Q15843,Q86UY6
Q15843,Q5JUR7
Q15843,Q8TEX9
Q15843,Q9HA77
Q15843,Q9NR45
Q15843,Q9NYF8
Q15843,O43310
Q15843,O15050
Q15843,Q5HYJ3
Q15843,Q9C0B1
Q15843,Q9UN86
Q15843,O75083
Q15843,O95825
Q15843,Q9BU76
Q15843,Q5VWQ0
Q15843,Q8N8R5
Q15843,Q9P2N5
Q15843,Q9NVX2
Q15843,Q13433
Q15843,Q9NV06
Q15843,Q6DD88
Q15843,Q9Y3Z3
Q15843,Q4G176
Q15843,Q9NXH8
Q15843,Q08J23
Q15843,Q9NX05
Q15843,Q9BXR0
Q15843,Q8NBS9
Q15843,Q9BWS9
Q15843,O95831
Q15843,O43172
Q15843,O43290
Q15843,O75439
Q15843,P30041
Q15843,O95479
Q15843,P56134
Q15843,O60711
Q15843,O76071
Q15843,Q6PI48
Q15843,Q96BW5
Q15843,Q96GD4
Q15843,Q9BPW8
Q15843,Q9NVH0
Q15843,Q9NVH6
Q15843,O00764
Q15843,O00116
Q15843,Q9UBR2
Q15843,Q49AR2
Q15843,O95671
Q15843,Q96HY7
Q15843,P19784
Q15843,P55060
Q15843,O15294
Q15843,O75319
Q15843,Q8TAT6
Q15843,P43155
Q15843,Q96P11
Q15843,Q9NSE4
Q15843,Q9UGP4
Q15843,O14773
Q15843,Q96KP4
Q15843,Q96QK1
Q15843,Q03154
Q15843,O00299
Q15843,Q99798
Q15843,P53396
Q15843,P49588
Q15843,P49915
Q15843,P53634
Q15843,Q13523
Q15843,P49770
Q15843,Q92997
Q15843,Q13325
Q15843,P55039
Q15843,P15559
Q15843,Q15061
Q15843,Q9UKJ3
Q15843,Q16222
Q15843,Q13586
Q15843,Q9NZB2
Q15843,Q14166
Q15843,P53007
Q15843,P52788
Q15843,Q9BS26
Q15843,Q9ULA0
Q15843,Q9Y5L0
Q15843,Q9H488
Q15843,O95571
Q15843,P67812
Q15843,O94901
Q15843,Q15031
Q15843,Q9BQ52
Q15843,Q8IUZ5
Q15843,Q99496
Q15843,O75663
Q15843,Q9UG56
Q15843,Q8IV08
Q15843,Q9NZL4
Q15843,P42677
Q15843,Q99700
Q15843,P55735
Q15843,Q8IWS0
Q15843,Q96MU7
Q15843,Q86TI2
Q15843,Q9BUF5
Q15843,Q8IZ83
Q15843,Q86TX2
Q15843,Q13155
Q15843,P22695
Q15843,P31930
Q15843,Q13885
Q15843,P04818
Q15843,P29401
Q15843,P32119
Q15843,P52888
Q15843,P31483
Q15843,Q13724
Q15843,Q7L2E3
Q15843,Q9UPW0
Q15843,O94979
Q15843,Q15637
Q15843,P13010
Q15843,Q92890
Q15843,Q9Y2Q3
Q15843,Q9NRG9
Q15843,Q96G21
Q15843,Q9BRR6
Q15843,Q8NFV4
Q15843,Q8IWE4
Q15843,P11586
Q15843,Q15019
Q15843,O43676
Q15843,Q14938
Q15843,Q00653
Q15843,Q96DX5
Q15843,Q9NQE9
Q15843,P25325
Q15843,Q8IYS1
Q15843,P40925
Q15843,A8MXV4
Q15843,P16083
Q15843,P22392
Q15843,Q02218
Q15843,Q68D91
Q15843,P80303
Q15843,Q6L8Q7
Q15843,Q13127
Q15843,Q15293
Q15843,Q8NBN7
Q15843,P32322
Q15843,P06737
Q15843,Q99447
Q15843,Q99538
Q15843,P14314
Q15843,P49643
Q15843,P53041
Q15843,Q96QC0
Q15843,P30153
Q15843,Q15165
Q15843,Q02809
Q15843,O43660
Q15843,Q8NEW0
Q15843,P18669
Q15843,P52209
Q15843,O95394
Q15843,P22061
Q15843,Q16822
Q15843,Q5TAQ9
Q15843,Q9BWE0
Q15843,Q9Y5X2
Q15843,Q9NRL3
Q15843,Q9Y617
Q15843,Q9Y2Z9
Q15843,O95881
Q15843,Q9BZE1
Q15843,Q5VTE6
Q15843,Q53H82
Q15843,Q9Y399
Q15843,Q9Y316
Q15843,Q96GX9
Q15843,Q9Y3I0
Q15843,Q9BTA9
Q15843,Q9Y383
Q15843,Q9P2J5
Q15843,Q96I15
Q15843,Q9BQ90
Q15843,Q6NVY1
Q15843,P30044
Q15843,Q01581
Q15843,P34949
Q15843,O75937
Q15843,P61077
Q15843,Q16864
Q15843,Q9Y3C8
Q15843,P46937
Q15843,Q8WWQ0
Q15843,P78317
Q15843,Q14241
Q15843,Q9H6Z9
Q15843,Q96SW2
Q15843,O75113
Q15843,Q96T52
Q15843,Q9UNA4
Q15843,O15037
Q15843,Q9UMX0
Q15843,P62316
Q15843,P63151
Q15843,Q96S82
Q15843,Q969Q1
Q15843,Q9NWX5
Q15843,Q8IY57
Q15843,Q05682
Q15843,Q8N5H7
Q15843,P06396
Q15843,Q86VP6
Q15843,Q9H4E5
Q15843,Q14999
Q15843,Q7L0Q8
Q15843,Q6RI45
Q15843,Q13137
Q15843,O75386
Q15843,O00212
Q15843,Q9H0E2
Q15843,Q86YT6
Q15843,Q8N6M0
Q15843,O94844
Q15843,Q9UK22
Q15843,Q68BL8
Q15843,O95156
Q15843,P05230
Q15843,Q13951
Q15843,O60885
Q15843,P52198
Q15843,Q15669
Q15843,Q6ZTN6
Q15843,P60953
Q15843,Q13283
Q15843,Q9Y5Q9
Q15843,Q96G74
Q15843,P61587
Q15843,Q9HBH0
Q15843,Q9H469
Q15843,Q13794
Q15843,Q9UNZ2
P63165,P63261
P63165,Q13547
P63165,Q9UGL1
P63165,P22681
P63165,P61978
P63165,Q15942
P63165,P27635
P63165,Q15428
P63165,P08047
P63165,Q6ZNA4
P63165,O15226
P63165,Q9UII5
P63165,P11142
P63165,Q06124
P63165,O95644
P63165,Q7KZF4
P63165,Q13185
P63165,P83916
P63165,Q01543
P63165,P50549
P63165,P78527
P63165,Q07666
P63165,P05412
P63165,O75444
P63165,P06400
P63165,P13984
P63165,P10275
P63165,Q92793
P63165,Q13485
P63165,Q13569
P63165,Q06609
P63165,P36956
P63165,P01100
P63165,Q02447
P63165,Q15788
P63165,Q9UBC3
P63165,Q9UER7
P63165,O15164
P63165,Q9GZR1
P63165,Q9UKV0
P63165,Q9H2X6
P63165,P23497
P63165,Q9HC62
P63165,Q12873
P63165,Q9NS56
P63165,P43351
P63165,Q5JR12
P63165,O75925
P63165,Q99497
P63165,P25963
P63165,Q12772
P63165,P41212
P63165,Q15596
P63165,P29590
P63165,P42858
P63165,O75928
P63165,P19438
P63165,Q9NRA1
P63165,Q9H422
P63165,Q14790
P63165,P28360
P63165,P51617
P63165,P56693
P63165,P35712
P63165,Q02078
P63165,Q8N4C6
P63165,P63279
P63165,P46060
P63165,Q9Y6Q9
P63165,Q96GM8
P63165,P11387
P63165,P11388
P63165,Q02880
P63165,P04637
P63165,P56524
P63165,P25445
P63165,P48023
P63165,P04150
P63165,P11166
P63165,Q00613
P63165,O75030
P63165,Q00987
P63165,Q8WWQ8
P63165,Q9UBE0
P63165,Q9UBT2
P63165,O15350
P63165,P25942
P63165,Q13158
P63165,P49792
P63165,Q9NSC2
P63165,P20591
P63165,Q00653
P63165,Q05516
P63165,Q9NP62
P63165,Q01860
P63165,Q9HCK8
P63165,P27105
P63165,P05187
P63165,Q7L2E3
P63165,O43290
P63165,Q16778
P63165,Q5T5X7
P63165,Q9C086
P63165,Q14865
P63165,Q15326
P63165,Q9NS39
P63165,Q9H5H4
P63165,Q92766
P63165,Q9H0J9
P63165,Q96PQ6
P63165,O43309
P63165,Q9NX05
P63165,Q5T0B9
P63165,Q01082
P63165,O14647
P63165,Q9NYW8
P63165,Q7Z7K6
P63165,Q92610
P63165,O14874
P63165,Q96JM2
P63165,Q15697
P63165,P54886
P63165,Q5VWQ0
P63165,Q96QC0
P63165,O15294
P63165,Q9C0J8
P63165,Q8N1G0
P63165,Q9Y3V2
P63165,P18031
P63165,P19419
P63165,P18146
P63165,P21359
P63165,Q96ST3
P63165,Q9UIS9
P63165,Q92786
P63165,Q969V5
P63165,Q9P0U3
P63165,P10914
P63165,Q9H4B4
P63165,P10242
P63165,Q16665
P63165,Q9H160
P63165,Q99814
P63165,Q99459
P63165,Q9Y6K9
P63165,Q92844
P63165,Q9UHD2
P63165,P06730
P63165,Q99856
P63165,Q14164
P63165,P09874
P63165,Q01826
P63165,Q13489
P63165,P08069
P63165,Q14003
P63165,O14782
P63165,P29475
P63165,P03372
P63165,Q9H461
P63165,P26599
P63165,Q53HL2
P63165,P23467
P63165,Q07092
P63165,Q9NUQ2
P63165,Q92945
P63165,P31629
P63165,O75840
P63165,Q13835
P63165,P31942
P63165,P52597
P63165,P10276
P63165,P46776
P63165,P17676
P63165,Q9UPR0
P63165,O43314
P63165,P12004
P63165,Q9Y2L9
P63165,Q9ULC4
P63165,Q96C86
P63165,P16220
P63165,Q9Y618
P63165,P19838
P63165,Q9Y4B4
P63165,Q02246
P63165,O14503
P63165,P38398
P63165,O00482
P63165,O95747
P63165,O15151
P63165,P35590
P63165,Q8NAG6
P63165,Q5VST9
P63165,Q5VT97
P63165,Q86UP8
P63165,O75096
P63165,Q86UE4
P63165,Q13111
P63165,O75113
P63165,Q9NUQ6
P63165,Q9Y6X0
P63165,Q01831
P63165,Q8N2W9
P63165,Q14814
P63165,P04179
P63165,P41225
P63165,P53814
P63165,Q8TDG4
P63165,Q9H0C5
P63165,Q86YD3
P63165,Q9Y620
P63165,Q96T37
P63165,Q8NI27
P63165,Q9GZR7
P63165,P51991
P63165,Q9UQ35
P63165,Q5SRE5
P63165,Q9UI38
P63165,P05787
P63165,Q07869
P63165,Q00610
P63165,Q9BUF5
P63165,O14965
P63165,Q9UH92
P63165,O14646
P63165,Q562R1
P63165,A6NHQ2
P63165,Q16629
P63165,Q9C037
P63165,P53621
P63165,Q9C035
P63165,P0CG47
P63165,P49411
P63165,O75691
P63165,Q14966
P63165,Q9UMS4
P63165,Q9H7B2
P63165,P14625
P63165,Q92481
P63165,P05549
P63165,P60709
P63165,P68032
P63165,P24752
P63165,Q8IZL8
P63165,Q9NRL2
P63165,P63000
P63165,O14578
P63165,P84996
P63165,P38405
P63165,P19087
P63165,Q03113
P63165,P14618
P63165,Q8NHW3
P63165,P13639
P63165,P26641
P63165,Q14240
P63165,Q04637
P63165,P26367
P63165,P07099
P63165,P22087
P63165,P06733
P63165,P09104
P63165,P13929
P63165,P08727
P63165,Q9BYX4
P63165,P62263
P63165,P46781
P63165,P62241
P63165,P62280
P63165,P62277
P63165,P62249
P63165,P62269
P63165,Q9P2E9
P63165,P62753
P63165,P62805
P63165,P23396
P63165,P61247
P63165,P83731
P63165,P61254
P63165,P46779
P63165,P18621
P63165,P62913
P63165,P30050
P63165,P26373
P63165,P62424
P63165,P62917
P63165,P62750
P63165,P46778
P63165,Q02543
P63165,P18124
P63165,P39023
P63165,P04839
P63165,P61956
P63165,P17844
P63165,O43143
P63165,Q92993
P63165,Q6PEY2
P63165,P15924
P63165,Q9UPT8
P63165,P53004
P63165,P16403
P63165,Q96P09
P63165,Q9NU22
P63165,Q92621
P63165,Q9UPP1
P63165,P30566
P63165,P23526
P63165,Q52LJ0
P63165,O75533
P63165,O00541
P63165,Q6PKG0
P63165,A6NHR9
P63165,Q9H6R4
P63165,Q71U36
P63165,P27695
P63165,Q13838
P63165,P35659
P63165,Q13155
P63165,Q9H853
P63165,Q14103
P63165,P07910
P63165,Q99729
P63165,P22626
P63165,P55795
P63165,P31943
P63165,Q14004
P63165,Q9Y265
P63165,P51858
P63165,P33778
P63165,P22492
P63165,Q8TDN6
P63165,Q9BZZ5
P63165,O95714
P63165,Q96T58
P63165,O75643
P63165,Q9NTI5
P63165,Q14684
P63165,Q5T200
P63165,O43150
P63165,Q8WW22
P63165,P16401
P63165,Q9P0M6
P63165,Q86VM9
P63165,Q6NXT2
P63165,O43581
P63165,Q9UIG0
P63165,Q14690
P63165,Q9UKV3
P63165,Q9NR30
P63165,O43395
P63165,Q92974
P63165,Q96GD4
P63165,Q14669
P63165,Q12905
P63165,Q15029
P63165,P46087
P63165,Q15233
P63165,P30414
P63165,P06748
P63165,O15169
P63165,Q14980
P63165,P52272
P63165,O00159
P63165,P35579
P63165,P35580
P63165,Q13595
P63165,P11940
P63165,Q99576
P63165,P62906
P63165,Q6ZWH5
P63165,P31689
P63165,P19338
P63165,O43175
P63165,O75152
P63165,Q9H0S4
P63165,Q02539
P63165,Q9BVP2
P63165,Q15058
P63165,Q9Y2Z9
P63165,P49790
P63165,Q9Y2W1
P63165,Q93074
P63165,P25205
P63165,P33993
P63165,P27816
P63165,P46013
P63165,Q9Y230
P63165,Q8N3C0
P63165,Q13151
P63165,Q9NZM1
P63165,P22234
P63165,Q6DN03
P63165,Q9BUQ8
P63165,P02545
P63165,Q6S8J3
P63165,Q14498
P63165,Q96EV2
P63165,Q7Z2W4
P63165,P05783
P63165,Q9HAZ2
P63165,Q9NTJ3
P63165,P78371
P63165,O95433
P63165,Q9P0K7
P63165,Q8N6M0
P63165,O75955
P63165,O00148
P63165,Q8NI35
P63165,Q13263
P63165,P43243
P63165,O95551
P63165,Q14692
P63165,Q9NYV4
P63165,Q13509
P63165,P68371
P63165,P04350
P63165,P68363
P63165,P38919
P63165,Q15084
P63165,P61163
P63165,Q9H009
P63165,Q14676
P63165,O75367
P63165,Q8IYB3
P63165,Q9H4B7
P63165,Q6P2Q9
P63165,O14979
P63165,Q9BQG0
P63165,Q92841
P63165,O00567
P63165,Q96N76
P63165,Q9Y295
P63165,Q96PK6
P63165,O00712
P63165,P55209
P63165,Q15818
P63165,P0C0S8
P63165,Q96HC4
P63165,O43684
P63165,Q9UKM9
P63165,Q15424
P63165,Q5T4S7
P63165,Q14141
P63165,P02533
P63165,P26196
P63165,P14868
P63165,Q86SE5
P63165,Q8IYW5
P63165,Q02878
P63165,P36578
P63165,P46777
P63165,P52565
P63165,P37231
P63165,Q14576
P63165,P26378
P63165,P41091
P63165,P60842
P63165,P68104
P63165,Q05639
P63165,Q9UHN1
P63165,Q8NDV3
P63165,Q15149
P63165,Q3ZCM7
P63165,O75475
P63165,P00558
P63165,Q96DY7
P63165,Q9BVA1
P63165,O00154
P63165,O15078
P63165,P38159
P63165,O75526
P63165,P53367
P63165,Q9UQ80
P63165,Q15366
P63165,Q15365
P63165,P07900
P63165,P08238
P63165,P38646
P63165,P04792
P63165,P81274
P63165,Q8NDT2
P63165,Q9HCD5
P63165,P17980
P63165,P43686
P63165,O00231
P63165,O00232
P63165,Q8WYP5
P63165,Q14573
P63165,P51114
P63165,P35658
P63165,P68400
P63165,Q14974
P63165,Q86UP2
P63165,P18754
P63165,P07195
P63165,P08865
P63165,P63151
P63165,P36873
P63165,O95602
P63165,P04908
P63165,Q07864
P63165,Q99880
P63165,Q86VP6
P63165,Q16695
P63165,O60264
P63165,Q86UZ6
P63165,P07437
P63165,Q9HD26
P63165,P43268
P63165,Q14683
P63165,Q13310
P63165,Q15717
P63165,P46940
P63165,Q9UNS2
P63165,Q9H0A0
P63165,P78316
P63165,Q86U86
P63165,Q9NW13
P63165,Q9H583
P63165,P14866
P63165,Q00839
P63165,P09651
P63165,P16615
P63165,P25705
P63165,P07355
P63165,P08758
P63165,Q9H9B1
P63165,Q8N684
P63165,P55265
P63165,Q5T9A4
P63165,Q08J23
P63165,P27708
P63165,P06576
P63165,Q09666
P63165,P21333
P63165,O94906
P63165,O95239
P63165,P04083
P63165,P10412
P63165,P04406
P63165,P12814
P63165,P21980
P63165,P34896
P63165,O60293
P63165,Q9NQW6
P63165,Q9NY12
P63165,P12270
P63165,Q68CP9
P63165,P49368
P63165,Q9BY12
P63165,P17480
P63165,Q14191
P63165,P55072
P63165,P08670
P63165,P23246
P63165,Q96PH1
P63165,Q08945
P63165,P18583
P63165,P51531
P63165,P51532
P63165,Q13428
P63165,Q9BQE3
P63165,P16402
P63165,P13647
P63165,Q12789
P63165,P52701
P63165,Q9H6Y7
P63165,P49756
P63165,O95785
P63165,Q8WYB5
P63165,Q8IYD8
P63165,P62826
P63165,Q9H2E6
P63165,P43220
P63165,Q96MF7
P63165,Q14839
P63165,Q02750
P63165,Q93045
P63165,P35221
P63165,O60315
P63165,O60216
P63165,Q86XP3
P63165,Q9C0A1
P63165,O43189
P63165,Q9UPG8
P63165,Q8WWM7
P63165,P78317
P63165,P19793
P63165,Q9BYV9
P63165,Q14721
P63165,Q9Y6K1
P63165,Q66K89
P63165,Q01094
P63165,Q9H4A3
P63165,Q08AD1
P63165,Q96B97
P63165,O75469
P63165,Q92754
P63165,Q8IY18
P63165,Q9H3D4
P63165,Q9UHP3
P63165,O60341
P63165,Q9UIA9
P63165,P61086
P63165,P46937
P63165,P42575
P63165,Q8TF32
P63165,Q9H0E3
P63165,P54253
P63165,Q8WTW3
P63165,P52948
P63165,P40337
P63165,Q5VTR2
P63165,Q9UKL3
P63165,O94864
P63165,Q06413
P63165,Q13233
P63165,Q05193
P63165,Q02930
P63165,P30533
P63165,P50895
P63165,Q14151
P63165,Q9Y4E5
P63165,O75626
P63165,Q96T23
P63165,Q15427
P63165,Q5W0Q7
P63165,Q9Y2X3
P63165,Q8IWX8
P63165,P55854
P63165,Q9Y6X2
P63165,O14776
P63165,Q6DJT9
P63165,Q6PEW1
P63165,Q6EEV6
P63165,Q9UBW7
P63165,Q9P0M9
P63165,P08235
P63165,O95365
P63165,Q9ULV5
P63165,Q9Y6E0
P63165,Q12906
P63165,P35222
P63165,Q96JP5
P63165,Q93077
P63165,P68431
P63165,Q92797
P63165,Q96AE4
P63165,O00257
P63165,P0C0S5
P63165,Q93009
P63165,Q92769
P63165,P49711
P63165,P18615
P63165,P05067
P63165,Q92504
P63165,Q13546
P63165,Q9NYT6
P63165,Q9NZL3
P63165,Q9UEY8
P63165,Q15928
P63165,Q96SB8
P63165,P52739
P63165,Q05481
P63165,Q9UK13
P63165,O60566
P63165,P58012
P63165,Q9NRE2
P63165,O15265
P63165,Q9UJQ4
P63165,P49327
P63165,Q03933
P63165,P15976
P63165,Q92830
P63165,Q92985
P63165,P35637
P63165,P35609
P63165,P10827
P63165,P10828
P63165,Q9Y4K3
P63165,Q99598
P63165,P54198
P63165,Q86VK4
P63165,P28698
P63165,P17028
P63165,P17019
P63165,Q9Y462
P63165,O95409
P63165,P13010
